"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","46","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"TC-REP-API-002: Create Report fails with BadRequest when WasteCategoryId is invalid.","2","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","11","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","7","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","4","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","5","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-REP-API-011: Admin accepts report — status updates to Accepted, CollectionTask is created, and Notification is sent.","21","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully"
"Report Lng BVA-2: Max valid Longitude (180) should be accepted.","6","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","22","Handle_WithValidCommand_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"H a n d l e - W i t h E m p t y S t a t u s S h o u l d N o t F i l t e r B y S t a t u s","11","Handle_WithEmptyStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
