"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","16","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"H a n d l e - W i t h E m p t y R e s u l t S h o u l d R e t u r n E m p t y L i s t","3","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Creates a pending waste report and retains the submitted report data.","8","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"H a n d l e - W i t h V a l i d E n t e r p r i s e I d S h o u l d R e t u r n R e p o r t s","8","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","7","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","49","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"Report Lng BVA-1: Min valid Longitude (-180) should be accepted.","4","CreateReport_WithMinLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLongitudeBoundary_ShouldSucceed"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","5","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"H a n d l e - W i t h E m p t y S t a t u s S h o u l d N o t F i l t e r B y S t a t u s","7","Handle_WithEmptyStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-REP-API-017: RejectReport fails with BadRequest when report status is not Pending.","5","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","4","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"H a n d l e - S h o u l d M a p R e p o r t T o R e p o r t L i s t D t o","5","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","5","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","8","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"Report Lat BVA-1: Min valid Latitude (-90) should be accepted.","3","CreateReport_WithMinLatitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLatitudeBoundary_ShouldSucceed"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","118","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"H a n d l e - W i t h V a l i d U s e r I d S h o u l d R e t u r n O n l y U s e r R e p o r t s","6","Handle_WithValidUserId_ShouldReturnOnlyUserReports","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","5","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-API-018: GetEnterpriseAvailableReports yields paged reports matching their profile.","6","GetEnterpriseAvailableReports_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetEnterpriseAvailableReports_WithValidEnterprise_ShouldReturnOk"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","8","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Report Lat BVA-2: Max valid Latitude (90) should be accepted.","4","CreateReport_WithMaxLatitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMaxLatitudeBoundary_ShouldSucceed"
"Report Lng BVA-3: Longitude exceeding min (-180.01) must throw ArgumentException.","3","CreateReport_WithLongitudeExceedingMin_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLongitudeExceedingMin_ShouldThrowArgumentException"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"H a n d l e - W i t h C u s t o m P a g i n a t i o n S h o u l d A p p l y P a g i n a t i o n","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Get report by ID returns the report DTO with all fields mapped correctly when report exists.","19","Handle_WhenReportExists_ShouldReturnReportDto","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","6","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Report Lat BVA-4: Latitude exceeding max (90.01) must throw ArgumentException.","15","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException"
"TC-REP-API-001: Create Report with valid Form data yields 201 Created and sends notification.","44","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify"
"Get report by ID returns image URLs mapped from report.Images collection.","10","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","6","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","10","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","9","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"TC-REP-API-005: Create Report yields 401 Unauthorized if citizen user claim is missing.","1","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithMissingUserClaim_ShouldReturnUnauthorized"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","5","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","4","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-REP-API-003: Create Report fails with BadRequest when Latitude is invalid.","4","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","10","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","75","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"TC-REP-API-016: RejectReport transitions status to Rejected, saves reason, and notifies citizen.","19","RejectReport_WhenPending_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenPending_ShouldRejectSuccessfully"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","4","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Transitions an accepted report to Assigned.","3","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","8","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","10","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-API-002: Create Report fails with BadRequest when WasteCategoryId is invalid.","1","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","5","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","8","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"Rejects report creation when more than 5 images are uploaded (Exceed boundary).","3","Handle_WithSixImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","10","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","8","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"","4","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"TC-REP-API-008: GetMyReports returns Citizen's paged reports successfully.","7","GetMyReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetMyReports_WithValidUser_ShouldReturnOkWithPagedReports"
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","11","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","13","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","8","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","30","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","6","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","8","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","10","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"BVA-07: KIEM-29 Fixed — 6 ảnh (vượt max) phải bị từ chối với ArgumentException","16","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithSixImages_ShouldThrowArgumentException_BVA_OverMax_KIEM29"
