"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Create a new user from the admin panel.","124","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","passed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Use this request to capture an enterprise token into enterpriseToken.","17","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","01 - Auth","",""
"List collectors available for assignment.","10","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Get detailed task information.","10","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","08 - Collector Tasks","",""
"Fetch a complaint by ID.","11","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Complete a task and upload proof images if required.","10","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","08 - Collector Tasks","",""
"Dashboard user stats.","50","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Smoke test. Keep this request green on every deployment.","367","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 11:22:20 UTC 2026","passed","Sun May 24 11:22:21 UTC 2026","","00 - Smoke & Public","",""
"Bulk update reward rules.","10","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","05 - Notifications","",""
"Approve a report as Enterprise or Admin.","11","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise analytics report endpoint.","10","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Reject a complaint as admin.","10","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Admin Complaints","04 - Complaints","",""
"Update the current citizen profile.","12","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Public reference data for report creation and enterprise waste-type setup.","27","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","02 - Waste Categories","",""
"Get the current citizen profile.","11","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Collector task summary statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","08 - Collector Tasks","",""
"Leaderboard filtered by district and ward.","27","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Enterprise task statistics.","9","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a collector token into collectorToken.","14","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","01 - Auth","",""
"List the current citizen notifications.","11","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","05 - Notifications","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","19","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Citizen Reports","03 - Reports","",""
"Escalate a complaint to admin.","12","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Enterprise available reports list.","11","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Management Reports","03 - Reports","",""
"Fetch the current collector profile.","10","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","07 - Collector API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","9","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","22","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Citizen Reports","03 - Reports","",""
"Mark one notification as read.","10","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","05 - Notifications","",""
"Reject a report as Enterprise or Admin.","11","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Management Reports","03 - Reports","",""
"Overall admin analytics dashboard.","10","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Reject an enterprise with a reason.","9","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","passed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Admin analytics summary.","9","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Mark an enterprise as verified.","9","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","passed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Use this to inspect available roles before registering users.","21","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 11:22:21 UTC 2026","passed","Sun May 24 11:22:21 UTC 2026","","01 - Auth","",""
"List complaints for the current citizen.","10","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Update a collector profile.","12","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","13","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Create a complaint linked to a report or enterprise.","10","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Public analytics endpoint. No auth required.","790","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 11:22:21 UTC 2026","passed","Sun May 24 11:22:21 UTC 2026","","00 - Smoke & Public","",""
"Change a user's role.","9","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","passed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Move task to OnTheWay.","10","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","08 - Collector Tasks","",""
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","11","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"List reward rules for the enterprise.","11","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Toggle collector availability.","11","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","07 - Collector API","",""
"Admin enterprise detail view.","10","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","30","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","01 - Auth","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","15","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Management Reports","03 - Reports","",""
"Admin complaint detail view.","11","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Admin Complaints","04 - Complaints","",""
"Fetch a single report by ID.","12","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Citizen Reports","03 - Reports","",""
"Get unread notification count for the current citizen.","12","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","05 - Notifications","",""
"Resolve a complaint as admin.","11","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get current enterprise profile and accepted waste types.","11","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","492","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 11:22:22 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","01 - Auth","",""
"Admin complaint list with filters.","13","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","Admin Complaints","04 - Complaints","",""
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","08 - Collector Tasks","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","573","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 11:22:22 UTC 2026","passed","Sun May 24 11:22:22 UTC 2026","","01 - Auth","",""
"Citizen leaderboard by points.","30","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Admin user list with filters.","27","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","10 - Admin API","",""
"Paginated reward point history.","12","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Use a valid categoryId from the list endpoint.","22","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","02 - Waste Categories","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Create a new collector under the enterprise.","12","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an admin token into adminToken and managementToken.","16","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","passed","Sun May 24 11:22:23 UTC 2026","","01 - Auth","",""
"Admin waste analytics.","10","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Admin user analytics.","10","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Activate or deactivate a user.","8","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","passed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
"Total reward points for the current citizen.","14","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 11:22:23 UTC 2026","failed","Sun May 24 11:22:23 UTC 2026","","06 - Citizen API","",""
"Admin report analytics.","11","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 11:22:24 UTC 2026","failed","Sun May 24 11:22:24 UTC 2026","","10 - Admin API","",""
