"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates an admin escalation notification without realtime fan-out.","10","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Persists a new notification through the repository and saves it to the database.","20","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Maps all categories from the repository into DTOs.","49","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"","530","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns not found when the notification does not belong to the citizen.","7","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns a category DTO when the category exists.","4","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"","559","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Returns false when the notification does not exist for the given citizen.","13","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Marks all unread notifications for one citizen without touching other citizens.","110","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Includes the rejection reason in the notification message when provided.","15","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","548","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"Creates an in-app notification and pushes a realtime message when a report is created.","74","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns a single category when the category exists.","12","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"","667","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
