"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects notification listing when the user id claim is missing.","75","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","979","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"Returns a single category when the category exists.","4","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"","330","CreateUser_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_AdminRole_ReturnsOk"
"Returns notifications for one citizen ordered by newest first and paginated.","19","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Includes the rejection reason in the notification message when provided.","6","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Creates an in-app notification and pushes a realtime message when a report is created.","36","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Marks all notifications as read for the current citizen.","5","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Returns all categories ordered by name in ascending order.","8","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"GET /api/admin/enterprises with a real JwtBearer-validated Admin token should return 200 OK.","341","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"Returns null when the category does not exist.","4","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"","582","CreateReport_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_CitizenRole_ReturnsCreated"
"","283","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","307","ToggleUserStatus_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_AdminRole_ReturnsOk"
"Filters notifications by status so only matching items are returned.","20","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"GET /api/admin/enterprises with valid Admin role JWT token should return 200 OK.","375","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Counts only unread notifications for a given citizen.","59","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","301","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"Maps all categories from the repository into DTOs.","6","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"V a l i d S i g n e d T o k e n - A l l o w s A c c e s s T o P r o t e c t e d E n d p o i n t","14299","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"","483","CreateComplaint_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_NonCitizenRole_ReturnsForbidden"
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns not found when the notification does not belong to the citizen.","24","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns paged citizen notifications together with unread count.","14","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Returns the full list of categories when the mediator succeeds.","7","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"Returns an empty collection when there are no categories.","3","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","268","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"","310","GetAnalyticsOverview_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetAnalyticsOverview_AdminRole_ReturnsOk"
"Marks a notification as read and persists the read timestamp when the notification exists.","22","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Creates an admin escalation notification without realtime fan-out.","12","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","353","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"","305","ToggleUserStatus_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_NonAdminRole_ReturnsForbidden"
"","1403","AssignCollector_CitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_CitizenRole_ReturnsForbidden"
"GET /api/enterprise/analytics/reports with Citizen role JWT token should return 403 Forbidden.","314","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Marks all unread notifications for one citizen without touching other citizens.","35","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns false when the notification does not exist for the given citizen.","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","277","CreateReport_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_NonCitizenRole_ReturnsForbidden"
"","432","GetAnalyticsOverview_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetAnalyticsOverview_NonAdminRole_ReturnsForbidden"
"Persists a new notification through the repository and saves it to the database.","22","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","475","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound"
"GET /api/admin/enterprises without Authorization header should return 401 Unauthorized.","265","GetEnterprises_WithoutToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
"Returns null when the id does not exist.","2","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"","347","AssignCollector_AdminRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_AdminRole_ReturnsOkOrNotFound"
"Falls back to the default rejection message when no reason is provided.","3","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Returns a category DTO when the category exists.","40","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"GET /api/admin/enterprises with an expired JWT token should return 401 Unauthorized.","337","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"Returns not found when the category does not exist.","3","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"","342","CreateCollector_NonEnterpriseRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-28","passed","2026-06-28","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_NonEnterpriseRole_ReturnsForbidden"
