"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1109","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"V a l i d S i g n e d T o k e n - A l l o w s A c c e s s T o P r o t e c t e d E n d p o i n t","1592","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","338","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"Creates an admin escalation notification without realtime fan-out.","12","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","396","CreateReport_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_CitizenRole_ReturnsCreated"
"Persists a new notification through the repository and saves it to the database.","33","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Includes the rejection reason in the notification message when provided.","12","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns a not-found style failure when the complaint id is empty.","8","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns notifications for one citizen ordered by newest first and paginated.","38","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","351","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","20","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","9","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","361","CreateReport_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_NonCitizenRole_ReturnsForbidden"
"Rejects empty or whitespace-only complaint content.","19","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","9","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Updates the complaint status to rejected and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Creates a complaint successfully when the input content is valid.","6","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Returns the complaint id in the success result after resolution.","5","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","7","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","351","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","321","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns the complaint id in the rejection result.","5","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"DT-06: Decision Table — Content > 2000 ký tự (BVA max+1) → 400 (ArgumentException) — BUG FIXED: validation đã được implement trong CreateComplaintCommandHandler","4","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA"
"Returns paged citizen notifications together with unread count.","32","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Stores each admin response correctly for different complaint resolutions.","16","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","22","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"GET /api/enterprise/analytics/reports with Citizen role JWT token should return 403 Forbidden.","358","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Returns the unread notification count for the current citizen.","45","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","11","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Filters notifications by status so only matching items are returned.","32","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","10","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Marks a notification as read and persists the read timestamp when the notification exists.","74","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","355","ToggleUserStatus_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-24","passed","2026-07-24","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_NonAdminRole_ReturnsForbidden"
