"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Includes the rejection reason in the notification message when provided.","6","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"GET /api/admin/enterprises with valid Admin role JWT token should return 200 OK.","412","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Returns not found when the notification does not belong to the citizen.","14","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","309","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"","670","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_EnterpriseRole_ReturnsOkOrNotFound"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","5","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"","1189","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"GET /api/enterprise/analytics/reports with Citizen role JWT token should return 403 Forbidden.","522","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Returns paged citizen notifications together with unread count.","14","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Falls back to the default rejection message when no reason is provided.","8","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","488","CreateCollector_NonEnterpriseRole_ReturnsForbidden","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_NonEnterpriseRole_ReturnsForbidden"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Counts only unread notifications for a given citizen.","2155","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","306","CreateComplaint_CitizenRole_ReturnsCreated","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateComplaint_CitizenRole_ReturnsCreated"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-08-29","passed","2026-08-29","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
