"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","Auth APIs","10","0","Register, login, and current user profile","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to an empty user list","0"
"0","Collector Operations","0","Collector Profile","4","0","Get profile and toggle availability for collector users","0"
"0","Enterprise Operations","0","Reward Rules","5","0","Manage reward rules for waste categories","0"
"0","Infrastructure","0","Reward Points Repository","3","0","Reward calculation and idempotency","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Task hub requires authorization","0"
"0","KIEM-4: Auth Module Testing","0","JwtService","1","0","JWT token generation and claims verification","0"
"0","Enterprise Operations","0","Task Assignment","4","0","Assign collector to a waste collection task","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to a single user","0"
"0","Enterprise Operations","0","Assign Collector Handler","1","0","Assign a collector and stamp the assignment time","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to multiple users","0"
