"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Updates user role and verifies the new role is persisted.","4","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"Returns the complaint with included navigation properties.","3","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"GetComplaints returns OK with paginated complaints.","13","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"Collected → Collected is invalid (double collect).","6","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"CreateComplaint returns BadRequest when content is empty.","2","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","9","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","28","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"Returns all users when role filter is 'all'.","2","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"GetReportAnalytics passes date filters to query.","6","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"Two Addresses with same district and ward are equal.","2","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
"Login with non-existent email should throw Unauthorized.","5","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Returns null when the complaint id does not exist.","1622","GetByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenNotFound_ShouldReturnNull"
"RejectComplaint returns BadRequest when admin response is empty.","2","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"ReportStatusChangedEvent supports all valid status transitions.","0","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"CreateRewardPoints creates reward points and returns result with correct data.","6","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"GetProfile returns Unauthorized when user ID is missing.","6","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"UpdateRole returns OK when user exists.","2","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"ValueObject.Equals with different type returns false.","0","ValueObject_EqualsDifferentType_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsDifferentType_ShouldReturnFalse"
"Returns all enterprises because waste-category filter is not yet wired up.","4","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"ReportCreatedEvent stores all properties correctly.","2","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"Updates collector availability for a valid authenticated collector.","25","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"AddAsync should persist a new waste report and return the same entity.","5","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"GenerateToken includes expected claims and expiry","68","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Updates an enterprise's fields and persists the change.","12","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"GetReportAnalytics returns 500 when exception occurs.","16","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"ReportStatusChangedEvent supports all valid status transitions.","3","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Updates user profile fields and verifies all fields are updated.","3","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","84","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","3","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
