"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a user with all required fields and verifies initial state.","14","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","6","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"TaskStatusChangedEvent stores all properties including CollectorId.","4","TaskStatusChangedEvent_ShouldStoreAllProperties","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldStoreAllProperties"
"Collected → Assigned is invalid (final state).","3","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"Collected → Rejected is invalid (final state).","3","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"ToggleStatus returns NotFound when user doesn't exist.","4","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"Register as Admin should throw — Admin must be created by system.","6","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","27","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"Sends a realtime notification payload to one target user.","10","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","4","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"ToggleStatus returns OK when user exists.","3","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Returns all enterprises because waste-category filter is not yet wired up.","4","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"SaveChangesAsync should persist pending entity changes to the database.","11","SaveChangesAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","SaveChangesAsync_ShouldPersistChanges"
"Register with duplicate email should throw with Vietnamese error message.","34","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Enterprise resolves without providing a response text.","3","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Pending → Assigned is invalid (must Accept first).","15","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Rejected → Assigned is invalid.","3","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","4","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Login with non-existent email should throw Unauthorized.","17","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"EP: Handler preserves all input GUIDs in the result without mutation.","5","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"Filters complaints by status when a status value is provided.","48","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"ResolveComplaint returns OK when successful.","5","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"Implicit conversion from string to Email creates valid object.","1","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"Two identical ReportCreatedEvents are equal (record equality).","2","ReportCreatedEvent_SameProperties_ShouldBeEqual","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_SameProperties_ShouldBeEqual"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"GetReportAnalytics works without date filters (defaults).","13","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-08-27","passed","2026-08-27","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
