"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates profile with null optional fields, clearing previous values.","1","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Creates a user with all required fields and verifies initial state.","3","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"GetComplaints returns BadRequest when page is less than 1.","4","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Sends a realtime notification payload to one target user.","91","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Rejected → Assigned is invalid.","9","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Returns the current reward rules for the enterprise.","26","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"UpdateProfile returns BadRequest when FullName is empty.","2","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","1","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
