"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Serializes null DateTime? as null.","2","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Login with non-existent email should throw Unauthorized.","5","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","3","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Collected → Collected is invalid (double collect).","2","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"Returns an unauthorized response when the collector profile is missing.","4","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Serializes unspecified DateTime by converting to UTC.","1","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Register as Collector should throw — Collector must be added by Enterprise.","4","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","5","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"GetReportAnalytics returns 500 when exception occurs.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetStats returns OK with dashboard statistics.","8","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"GetComplaintDetail returns OK for complaint owned by user.","4","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Collected → Assigned is invalid (final state).","2","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"ResolveComplaint returns NotFound when complaint doesn't exist.","9","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"Returns the collectors that belong to the enterprise and are available for assignment.","15","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"EP: Register with Collector role should succeed","16","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"GetProfile returns NotFound when user doesn't exist.","3","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"CreateComplaint returns Created with complaint data for valid input.","10","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"UpdateRole sets UserId from URL parameter into the command.","9","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"CreateRewardPoints uses default reason when none is provided.","5","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"EscalateToAdmin returns 500 when mediator throws an exception.","3","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"RejectComplaint returns OK when successful.","17","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"GetProfile returns Unauthorized when user ID is missing.","2","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"UpdateRole returns NotFound when user doesn't exist.","9","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Pending → Assigned is invalid (must Accept first).","2","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Returns an unauthorized response when no collector record exists for the authenticated user.","10","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Pending → Rejected is a valid transition.","2","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"RejectComplaint returns NotFound when complaint doesn't exist.","5","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"GetComplaints returns OK with paginated complaints list.","8","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"Keeps the SignalR call stable even when no user ids are provided.","21","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Accepted → Collected is a valid direct transition (bypass Assigned).","1","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","2","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
