"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Email with leading/trailing whitespace is trimmed.","1","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"GetReportAnalytics works without date filters (defaults).","13","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"Creates a new user and returns the generated id as string.","17","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
"Login with inactive/deactivated user should throw Unauthorized.","1263","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"GetReportAnalytics returns OK with analytics data.","8","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"GetUsers returns OK with user list.","7","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"CreateUser returns OK with new user ID.","19","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"Two Email objects with different values are not equal.","7","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
"UpdateRole returns OK when user exists.","3","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"VerifyEnterprise returns OK when successful.","5","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-09-05","passed","2026-09-05","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
