"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","2","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"Pending → Rejected is a valid transition.","2","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Valid coordinates create GeoLocation successfully.","1","GeoLocation_ValidCoordinates_ShouldCreate","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ValidCoordinates_ShouldCreate"
"AssignedAt must be in UTC kind to prevent timezone-related bugs.","5","Handle_AssignedAt_ShouldBeUtcKind","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_AssignedAt_ShouldBeUtcKind"
"GetReportAnalytics returns OK with analytics data.","17","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Updates user profile fields and verifies all fields are updated.","12","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"UpdateRole sets UserId from URL parameter into the command.","10","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"Register with duplicate email should throw with Vietnamese error message.","35","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"GetUsers returns OK with user list.","19","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"GetReportAnalytics returns 500 when mediator throws.","7","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetStats returns OK with dashboard statistics.","5","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Returns only complaints associated with the specified enterprise.","8","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","7","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","8","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","18","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"Boundary values for lat/lng are accepted (BVA).","5","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"RejectComplaint returns OK when successful.","5","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"GetLeaderboard returns empty list when no data exists.","4","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"Updates user role and verifies the new role is persisted.","5","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"ResolveComplaint returns OK when successful.","3","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"GetByIdAsync should return the report with included navigations when it exists.","9","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes"
"GetComplaintDetail returns OK for complaint owned by user.","4","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"CreateRewardPoints creates reward points and returns result with correct data.","11","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"GetStatsAsync should compute user distribution grouped by role.","9","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-08-23","passed","2026-08-23","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
