"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"CreateComplaint returns BadRequest when content is empty.","3","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Serializes non-null DateTime? with Z suffix.","4","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"Citizen escalates without providing a reason.","2","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"Address.ToString() with only district shows district only.","1","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Returns an unauthorized response when no collector record exists for the authenticated user.","11","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Returns null when the user id does not exist.","11","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"Activates a deactivated user and verifies IsActive is restored.","4","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"Navigation collections should be initialized as empty lists.","3","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","16","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"GetProfile returns OK with user profile.","5","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"ValueObject null == null returns true via operator.","0","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"Health check endpoint returns 200 OK with status='ok'.","3","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"VerifyEnterprise returns OK when successful.","5","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"GetStatsAsync should count total reports and accepted/completed reports correctly.","6","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts"
