"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Serializes local DateTime by converting to UTC first.","3","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","11","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Create with null description should set Description to null.","3","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Returns the assigned tasks for a valid enterprise user.","121","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","10","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"Assigned → Assigned is invalid (double assign).","13","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetComplaints returns BadRequest when page is less than 1.","5","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","7","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"CreateComplaint returns Unauthorized when user ID is missing.","9","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Returns a bad request when the selected collector does not belong to the enterprise.","131","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"CreateComplaint returns BadRequest when content is empty.","2","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"GetComplaintDetail returns OK when complaint exists.","7","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"GetComplaints returns Unauthorized when user ID is missing.","5","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"CreateComplaint returns Created with complaint data for valid input.","20","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"Login Citizen user should NOT create Enterprise profile.","1279","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","608","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"GetEnterpriseDetail returns OK when enterprise exists.","6","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"GetRewardHistory returns BadRequest when pageSize < 1.","48","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"GetLeaderboard returns correct paginated response.","7","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Verifies CreatedAt is set to approximately now on creation.","2","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
