"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Accepted → Collected is a valid direct transition (bypass Assigned).","2","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"Two GeoLocations with different coordinates are not equal.","1","GeoLocation_DifferentCoordinates_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_DifferentCoordinates_ShouldNotBeEqual"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Register with duplicate email should throw with Vietnamese error message.","39","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Returns the profile for the authenticated collector.","1478","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"EscalateToAdmin returns 500 when mediator throws an exception.","30","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"GetLeaderboard returns BadRequest with invalid pagination.","3","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Returns the already persisted reward record when the same idempotency key is submitted again.","26","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Two identical ReportCreatedEvents are equal (record equality).","2","ReportCreatedEvent_SameProperties_ShouldBeEqual","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_SameProperties_ShouldBeEqual"
"Returns a bad request when the selected collector does not belong to the enterprise.","52","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"UpdateProfile returns Unauthorized when user ID is missing.","4","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Returns a bad request when duplicate waste categories are submitted.","7","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Deserializes valid ISO 8601 string to non-null DateTime?.","6","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","2","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"Create with null description should set Description to null.","3","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Returns paginated complaints with correct total count.","8","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"Error Guessing: Login with non-existent email returns Unauthorized","3","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"ComplaintCreatedEvent stores all properties correctly.","12","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"Returns null when no enterprise matches the given id.","10","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"Returns null when the user does not own any enterprise.","4","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"GetLeaderboard returns empty list when no data exists.","3","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"Email without '@' symbol throws ArgumentException.","1","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"Two Addresses with same district and ward are equal.","1","Address_SameValues_ShouldBeEqual","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_SameValues_ShouldBeEqual"
"Implicit conversion from string to Email creates valid object.","0","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"Two Email objects with different values are not equal.","3","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-09-01","passed","2026-09-01","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
