"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigation collections should be initialized as empty lists.","3","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"Updates user profile fields and verifies all fields are updated.","3","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","8","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"GetLeaderboard returns empty list when no data exists.","6","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"GetRewardHistory returns BadRequest when pageSize < 1.","2","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"Serializes non-null DateTime? with Z suffix.","3","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"TaskStatusChangedEvent implements IDomainEvent interface.","0","TaskStatusChangedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldImplementIDomainEvent"
"Assigned → Assigned is invalid (double assign).","2","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"Register as Enterprise should auto-create Enterprise profile.","700","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-07-01","passed","2026-07-01","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
