"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Filters users by role when a valid role string is supplied.","16","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"GetRewardHistory returns OK with paginated reward history.","8","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"GeoLocation.ToString() returns formatted coordinate string.","1","GeoLocation_ToString_ShouldFormatCorrectly","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ToString_ShouldFormatCorrectly"
"Returns null when the user does not own any enterprise.","8","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"RejectComplaint returns NotFound when complaint doesn't exist.","5","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"TaskStatusChangedEvent stores all properties including CollectorId.","10","TaskStatusChangedEvent_ShouldStoreAllProperties","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldStoreAllProperties"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"GetUsers returns OK with user list.","7","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
