"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ReportStatusChangedEvent stores status transition correctly.","0","ReportStatusChangedEvent_ShouldStoreTransition","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_ShouldStoreTransition"
"ReportCreatedEvent.EventType returns 'ReportCreated'.","0","ReportCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_EventType_ShouldBeCorrect"
"RejectEnterprise returns OK when successful.","3","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"Address.ToString() with all null returns empty string.","0","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"GetComplaints returns BadRequest when page is less than 1.","4","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Returns the current reward rules for the enterprise.","57","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Boundary values for lat/lng are accepted (BVA).","0","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Login Enterprise user should auto-create Enterprise profile if missing.","1252","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","3","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-23","passed","2026-06-23","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
