"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"CreateComplaint returns BadRequest when content is empty.","1","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Creates users with all 4 roles and verifies each role is set correctly.","1","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"ResolveComplaint returns OK when successful.","3","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","6","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","2","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"Health check endpoint returns 200 OK with status='ok'.","8","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"Pending → Rejected is a valid transition.","6","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","15","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Updates reward rules when the payload is valid.","98","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
