"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TaskStatusChangedEvent.EventType returns 'TaskStatusChanged'.","0","TaskStatusChangedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_EventType_ShouldBeCorrect"
"GetByIdAsync should return the report with included navigations when it exists.","15","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportExists_ShouldReturnWithIncludes"
"ComplaintCreatedEvent.EventType returns 'ComplaintCreated'.","1","ComplaintCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_EventType_ShouldBeCorrect"
"CreateComplaint returns Created with complaint data for valid input.","11","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"Valid email is normalized to lowercase and stored correctly.","1","Email_ValidEmail_ShouldCreateAndNormalize","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ValidEmail_ShouldCreateAndNormalize"
"Collected → Rejected is invalid (final state).","2","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"Updates user profile fields and verifies all fields are updated.","10","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"Login with inactive/deactivated user should throw Unauthorized.","1286","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"GetTotalRewards returns OK with total points for authenticated citizen.","8","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"Citizen escalates complaint to admin with reason.","5","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-07-03","passed","2026-07-03","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
