"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterprises returns 500 on exception.","6","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"UpdateRole sets UserId from URL parameter into the command.","6","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Citizen escalates complaint to admin with reason.","3","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithReason_ShouldSetEscalatedStatusAndReason"
"GetComplaints returns OK with paginated complaints list.","72","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"CreateRewardPoints creates reward points and returns result with correct data.","25","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Create initializes empty navigation collections.","160","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"GetComplaints returns OK with paginated complaints.","6","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"CreateComplaint returns BadRequest when content is empty.","4","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Rejected → Rejected is invalid (double reject).","93","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
