"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetLeaderboard returns BadRequest with invalid pagination.","9","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Falls back to the default reward points and reason when no active rule exists.","9","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Collected → Assigned is invalid (final state).","5","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"Rejected → Collected is invalid.","6","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"GenerateToken includes expected claims and expiry","59","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"GetComplaints returns 500 on exception.","22","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Updates reward rules when the payload is valid.","137","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"GetEnterpriseDetail returns OK when enterprise exists.","13","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Serializes null DateTime? as null.","2","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Creates a user with all required fields and verifies initial state.","6","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
