"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"RejectComplaint returns OK when successful.","5","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"GetOverviewAsync should return all-zero statistics when the database is empty.","4","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"ToggleStatus returns OK when user exists.","5","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","16","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","3","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"Serializes unspecified DateTime by converting to UTC.","3","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetLeaderboard returns empty list when no data exists.","9","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Register as Admin should throw — Admin must be created by system.","7","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"GetUsers passes search and role filters to query.","6","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"GetStatsAsync should return all-zero statistics when the database is empty.","6","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1381","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","5","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Implicit conversion from Email to string returns the value.","1","Email_ImplicitConversionToString_ShouldWork","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionToString_ShouldWork"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","54","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"RejectEnterprise returns OK when successful.","3","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"ReportCreatedEvent.EventType returns 'ReportCreated'.","1","ReportCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_EventType_ShouldBeCorrect"
"Register normalizes email to lowercase and trims whitespace.","678","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Returns empty result when no complaints exist in the database.","57","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"ReportCreatedEvent with null WasteCategoryId is valid.","2","ReportCreatedEvent_NullCategory_ShouldBeValid","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_NullCategory_ShouldBeValid"
"EscalateToAdmin returns BadRequest when escalation fails.","3","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
"Returns the assigned tasks for a valid enterprise user.","174","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"UpdateRole returns NotFound when user doesn't exist.","8","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"DateTime serialization round-trip preserves the value.","9","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"GetAllAsync should return all reports when no status filter is applied.","55","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithoutStatusFilter_ShouldReturnAllReports"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","7","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","2","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"TaskStatusChangedEvent implements IDomainEvent interface.","1","TaskStatusChangedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldImplementIDomainEvent"
"Assigned → Accepted is invalid (cannot go backwards).","2","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"Returns the already persisted reward record when the same idempotency key is submitted again.","66","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Updates the user's role and returns true.","12","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateUserRoleAsync_ValidInputs_ShouldUpdateAndReturnTrue"
"Toggles an active user to inactive and returns true.","1316","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","0","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"GenerateToken includes expected claims and expiry","64","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"Enterprise resolves without providing a response text.","6","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Rejects a complaint with admin response.","4","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"Assigned → Assigned is invalid (double assign).","3","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","29","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"Valid coordinates create GeoLocation successfully.","0","GeoLocation_ValidCoordinates_ShouldCreate","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ValidCoordinates_ShouldCreate"
"Keeps the SignalR call stable even when no user ids are provided.","33","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Address.ToString() with only district shows district only.","5","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"ValueObject.Equals with null returns false.","1","ValueObject_EqualsNull_ShouldReturnFalse","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_EqualsNull_ShouldReturnFalse"
"GetEnterprises returns 500 on exception.","3","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Login with non-existent email should throw Unauthorized.","5","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"GetEnterprises passes filter params to query.","6","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Serializes non-null DateTime? with Z suffix.","8","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","5","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"ResolveComplaint returns BadRequest when admin response is empty.","3","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"Empty or null email throws ArgumentException.","0","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"ComplaintCreatedEvent stores all properties correctly.","12","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"Verifies CreatedAt is set to approximately now on creation.","2","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"Sends a realtime notification payload to one target user.","11","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Adds enterprise response and changes status to InProgress.","12","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Deserializes ISO 8601 datetime string correctly.","4","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
"Updates an enterprise's fields and persists the change.","18","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"Address.ToString() with all null returns empty string.","1","Address_ToString_AllNull_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_AllNull_ShouldReturnEmpty"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","3","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"GetProfile returns NotFound when user doesn't exist.","5","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"Returns all enterprises stored in the database.","10","GetEnterpriseListAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_ShouldReturnAllEnterprises"
"Throws ArgumentException when an invalid role string is supplied.","6","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"Register as Citizen should succeed (valid public registration role).","599","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Verifies email is normalized to lowercase on creation.","12","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"Two ReportCreatedEvents with different data are not equal.","3","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"Returns empty when no complaints reference the given enterprise.","82","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-30","passed","2026-07-30","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty"
