"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UpdateRole returns OK when user exists.","3","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","2","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"ToggleStatus returns OK when user exists.","2","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"ResolveComplaint returns NotFound when complaint doesn't exist.","4","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"Rejected → Rejected is invalid (double reject).","2","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","2","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"GetLeaderboard returns empty list when no data exists.","2","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"Assigns a collector to the complaint and changes status to InProgress.","7","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Updates collector availability for a valid authenticated collector.","27","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
