"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","670","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"RejectEnterprise returns BadRequest when reason is empty.","3","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"GetLeaderboard returns empty list when no data exists.","10","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"GetLeaderboard returns correct paginated response.","10","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Serializes local DateTime by converting to UTC first.","3","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetEnterpriseDetail returns OK when enterprise exists.","6","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"GetReportAnalytics returns Unauthorized when user ID is missing from token.","4","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoAuth_ShouldReturnUnauthorized"
"GetComplaintDetail returns OK when complaint exists.","7","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Returns the complaint with included navigation properties.","5","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"GetStats returns OK with dashboard statistics.","1937","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Updates user profile fields and verifies all fields are updated.","4","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"Two reports created in sequence should have unique IDs.","5","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
