"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"EP: Handler preserves all input GUIDs in the result without mutation.","4","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"GetReportAnalytics passes date filters to query.","21","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"DateTime serialization round-trip preserves the value.","7","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","4","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","10","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"TaskStatusChangedEvent stores all properties including CollectorId.","4","TaskStatusChangedEvent_ShouldStoreAllProperties","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldStoreAllProperties"
"EP: Register with empty email should return 400 Bad Request","618","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Returns the current reward rules for the enterprise.","31","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"GetReportAnalytics returns OK with analytics data.","5","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Enterprise resolves a complaint directly.","4","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Returns empty when no complaints reference the given enterprise.","76","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_WhenNone_ShouldReturnEmpty"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","2","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"CreateComplaint returns Unauthorized when user ID is missing.","3","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Error Guessing: Login with non-existent email returns Unauthorized","5","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Boundary values for lat/lng are accepted (BVA).","2","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"Resolves a complaint with admin response.","2","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"GetProfile returns OK with user profile.","5","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-08-18","passed","2026-08-18","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
