"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activates a deactivated user and verifies IsActive is restored.","4","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"CreateComplaint returns Created with complaint data for valid input.","15","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"Deserializes valid ISO 8601 string to non-null DateTime?.","26","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"Register normalizes email to lowercase and trims whitespace.","555","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"GetComplaintDetail returns OK when complaint exists.","7","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Updates reward rules when the payload is valid.","126","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"GetReportAnalytics passes date filters to query.","7","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"GenerateToken includes expected claims and expiry","14","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"ResolveComplaint returns BadRequest when admin response is empty.","2","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"EP: Register with Enterprise role should succeed","511","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","506","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
