"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Citizen escalates without providing a reason.","2","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","1","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"GetOverviewAsync should return all-zero statistics when the database is empty.","4","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetReportAnalytics returns OK with analytics data.","4","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Serializes null DateTime? as null.","2","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"TaskStatusChangedEvent stores all properties including CollectorId.","5","TaskStatusChangedEvent_ShouldStoreAllProperties","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldStoreAllProperties"
"Returns the profile for the authenticated collector.","73","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Register normalizes email to lowercase and trims whitespace.","604","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Returns all users when no search or role filter is specified.","11","GetUsersAsync_NoFilters_ShouldReturnAll","Backend Tests (xUnit)","2026-09-08","passed","2026-09-08","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_NoFilters_ShouldReturnAll"
