"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterprises returns 500 on exception.","2","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Enterprise resolves without providing a response text.","2","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"Rejected → Collected is invalid.","2","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Returns all enterprises stored in the database.","13","GetEnterpriseListAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_ShouldReturnAllEnterprises"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","2","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"Activates a deactivated user and verifies IsActive is restored.","3","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"ReportStatusChangedEvent supports all valid status transitions.","11","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetStatsAsync should return all-zero statistics when the database is empty.","41","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_EmptyDatabase_ShouldReturnZeroStats"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"VerifyEnterprise returns OK when successful.","3","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Health check endpoint returns 200 OK with status='ok'.","4","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"GetReportAnalytics passes date filters to analytics query.","4","GetReportAnalytics_WithDates_ShouldPassDatesToQuery","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WithDates_ShouldPassDatesToQuery"
"TaskStatusChangedEvent implements IDomainEvent interface.","1","TaskStatusChangedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_ShouldImplementIDomainEvent"
"GetComplaints returns OK with paginated complaints.","8","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","5","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"ComplaintCreatedEvent implements IDomainEvent interface.","1","ComplaintCreatedEvent_ShouldImplementIDomainEvent","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldImplementIDomainEvent"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"GetComplaints returns 500 on exception.","4","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"GetStatsAsync should compute user distribution grouped by role.","7","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution","Backend Tests (xUnit)","2026-07-17","passed","2026-07-17","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithMixedRoles_ShouldReturnUserDistribution"
