"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Keeps the SignalR call stable even when no user ids are provided.","18","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Falls back to the default reward points and reason when no active rule exists.","6","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"UpdateProfile returns OK when updating with valid data.","3","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","2","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Creates a user with optional fields: phone, district, ward.","4","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"Adds enterprise response and changes status to InProgress.","8","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Returns the already persisted reward record when the same idempotency key is submitted again.","470","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"GetRewardHistory returns BadRequest when pageSize < 1.","1","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Returns the assigned tasks for a valid enterprise user.","171","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"GetProfile returns Unauthorized when user ID is missing.","2","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"VerifyEnterprise returns OK when successful.","3","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","2","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Create with null description should set Description to null.","6","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"Rejected → Rejected is invalid (double reject).","1","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Rejected → Assigned is invalid.","1","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","1","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","2","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"CreateComplaint returns Unauthorized when user ID is missing.","1","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Login Citizen user should NOT create Enterprise profile.","1297","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"GetComplaints returns Unauthorized when user ID is missing.","1","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"CreateRewardPoints uses default reason when none is provided.","4","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"Register as Enterprise should auto-create Enterprise profile.","548","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","7","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
