"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates collector availability for a valid authenticated collector.","21","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"UpdateProfile returns OK when updating with valid data.","2","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"GetUsers returns OK with user list.","5","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Deserializes valid ISO 8601 string to non-null DateTime?.","6","Read_ValidString_ShouldReturnDateTime","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_ValidString_ShouldReturnDateTime"
"Throws ArgumentException when an invalid role string is supplied.","4","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"Address with null fields is valid (optional address).","1","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"Address trims whitespace from district and ward.","1","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"Register with duplicate email should throw with Vietnamese error message.","5","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","24","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"Two ReportCreatedEvents with different data are not equal.","1","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","2","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"RejectComplaint returns OK when successful.","4","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"Health check endpoint returns 200 OK with status='ok'.","755","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"EscalateToAdmin returns Unauthorized when user ID is missing.","3","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"Creates a complaint linked to a report and enterprise.","66","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Creates a new user and returns the generated id as string.","12","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-08-05","passed","2026-08-05","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
