"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Assigned → Accepted is invalid (cannot go backwards).","3","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","4","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"Collected → Collected is invalid (double collect).","3","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"Sends a realtime notification payload to one target user.","12","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"AddAsync should persist a new waste report and return the same entity.","5","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","18","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"CreateRewardPoints creates reward points and returns result with correct data.","7","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Returns paginated complaints with correct total count.","10","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","199","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"GetEnterprises returns 500 on exception.","6","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Assigned → Assigned is invalid (double assign).","9","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"Returns empty list when no enterprises exist.","10","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Returns null when the user does not own any enterprise.","5","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"GetComplaintDetail returns OK for complaint owned by user.","7","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Register normalizes email to lowercase and trims whitespace.","599","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Register as Collector should throw — Collector must be added by Enterprise.","5","Register_AsCollector_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCollector_ShouldThrowInvalidOperationException"
"Login Citizen user should NOT create Enterprise profile.","1174","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-09-10","passed","2026-09-10","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
