"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetReportAnalyticsAsync should count reports by status and category within the date range.","10","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown"
"GetComplaints returns BadRequest when page is less than 1.","20","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","3","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"ReportStatusChangedEvent supports all valid status transitions.","5","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"ToggleStatus returns NotFound when user doesn't exist.","2","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"GetLeaderboard returns BadRequest with invalid pagination.","10","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Pending → Rejected is a valid transition.","2","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Address with both district and ward stores values correctly.","0","Address_WithBothFields_ShouldCreate","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithBothFields_ShouldCreate"
"GetReportAnalytics returns 500 when mediator throws.","1821","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetComplaintDetail returns OK for complaint owned by user.","5","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-08-02","passed","2026-08-02","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
