"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns null when the id does not exist.","5","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns null when the category does not exist.","7","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns a category DTO when the category exists.","3","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Returns the full list of categories when the mediator succeeds.","6","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Returns all categories ordered by name in ascending order.","21","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Returns a single category when the category exists.","10","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Returns an empty collection when there are no categories.","5","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Maps all categories from the repository into DTOs.","28","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"Returns not found when the category does not exist.","3","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"Returns the matching category when the id exists.","12","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","Backend Tests (xUnit)","2026-09-22","passed","2026-09-22","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
