"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns not found when the category does not exist.","3","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"Maps all categories from the repository into DTOs.","4","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"Returns a category DTO when the category exists.","1001","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Returns null when the category does not exist.","8","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns an empty collection when there are no categories.","3","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Returns all categories ordered by name in ascending order.","8","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Returns the full list of categories when the mediator succeeds.","7","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Returns null when the id does not exist.","6","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns a single category when the category exists.","6","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
