"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Path P6: Exception during validation → caught → _next() still called
CFG: Node 1 → 13 → 14
V(G) path 6/6 — ALL PATHS COVERED
Tests exception handling resilience","3","Path6_ExceptionDuringValidation_CatchesAndProceeds","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path6_ExceptionDuringValidation_CatchesAndProceeds"
"Path P1: complaint == null → return {Success=false, 'Not found'}
CFG: Node 1 → Node 2(T) → Node 3
V(G) path 1/6","2","Path1_ComplaintNull_ReturnsNotFound","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path1_ComplaintNull_ReturnsNotFound"
"Path P3: Valid JWT but user not found in DB → proceed → _next()
CFG: Node 1 → 2(T) → 3 → 4(T) → 5 → 6(F) → 10 → 14
V(G) path 3/6","2","Path3_UserNotFoundInDb_ProceedsToNext","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path3_UserNotFoundInDb_ProceedsToNext"
"Path P2: Authenticated + empty userId claim → skip → _next()
CFG: Node 1 → 2(T) → 3 → 4(F) → 11 → 14
V(G) path 2/6
Condition D4: C1=False (empty claim)","2","Path2_EmptyUserIdClaim_SkipsValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path2_EmptyUserIdClaim_SkipsValidation"
"BVA + Condition Combination: boundary values for coordinate validation","3","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Condition Combination for D4: !IsNullOrEmpty(claim) && TryParse(claim)","29","CondCombination_D4_ClaimValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","CondCombination_D4_ClaimValidation"
"Path P5: ResolveImmediately=true → resolve + notify + return success
CFG: Node 1 → 2(F) → 4(F) → 6(F) → 8(F) → 10(T) → 11
V(G) path 5/6","3","Path5_ResolveImmediately_ReturnsResolved","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path5_ResolveImmediately_ReturnsResolved"
"Condition Combination: C5=F, C6=T (empty collection) → D3=True","2","ConditionCombination_D3_ImagesEmptyCollection","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCombination_D3_ImagesEmptyCollection"
"BVA + Condition Combination: boundary values for coordinate validation","1","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"BVA + Condition Combination: boundary values for coordinate validation","1","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","9","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","1","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"Condition Combination: C5=F, C6=F (has images) → D3=False","7","ConditionCombination_D3_ImagesPresent","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCombination_D3_ImagesPresent"
"Condition Combination: C5=T (null) → D3=True","2","ConditionCombination_D3_ImagesNull","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCombination_D3_ImagesNull"
"Path P5: User found + IsActive=true → proceed → _next()
CFG: Node 1 → 2(T) → 3 → 4(T) → 5 → 6(T) → 7(F) → 9 → 14
V(G) path 5/6
HAPPY PATH","2","Path5_ActiveUser_ProceedsNormally","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path5_ActiveUser_ProceedsNormally"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","1","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"Path P3 (Images=null): D3 atomic condition C5=True
CFG Path: Node 1 → 2(F) → 4(F) → 6(T) → 7
V(G) path 3/6","2","Path3_ImagesNull_ThrowsAtLeastOneImage","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path3_ImagesNull_ThrowsAtLeastOneImage"
"Path P5: Happy path — valid category, coords, 2 images
CFG Path: Node 1 → 2(F) → 4(F) → 6(F) → 8(F) → 10 → 11(T) → 12 → 13 → 14
V(G) path 5/6
Statement Coverage: Covers remaining statements S6-S10
Branch: D5-True (images processing loop)","4","Path5_ValidWithImages_CreatesReportSuccessfully","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path5_ValidWithImages_CreatesReportSuccessfully"
"Path P2 variant: Authenticated + non-GUID userId → skip
Condition D4: C1=True, C2=False (TryParse fails)","2","Path2_NonGuidUserId_SkipsValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path2_NonGuidUserId_SkipsValidation"
"Path P4: EscalateToAdmin=true → escalate + notify + return success
CFG: Node 1 → 2(F) → 4(F) → 6(F) → 8(T) → 9
V(G) path 4/6","5","Path4_EscalateToAdmin_ReturnsEscalated","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path4_EscalateToAdmin_ReturnsEscalated"
"Path P4: Images.Count > 5 → throw ArgumentException
CFG Path: Node 1 → 2(F) → 4(F) → 6(F) → 8(T) → 9
V(G) path 4/6","3","Path4_TooManyImages_ThrowsMax5","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path4_TooManyImages_ThrowsMax5"
"Path P3 (Images=empty): D3 atomic condition C6=True (Count==0)
Condition Combination: C5=False, C6=True","2","Path3_ImagesEmpty_ThrowsAtLeastOneImage","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path3_ImagesEmpty_ThrowsAtLeastOneImage"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","2","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"Path P3: Status=Resolved → return fail 'Cannot respond'
CFG: Node 1 → 2(F) → 4(F) → 6(T) → 7
V(G) path 3/6
Condition Coverage D3: C1=True(!=Open), C2=True(!=InProgress)","2","Path3_ResolvedStatus_ReturnsCannotRespond","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path3_ResolvedStatus_ReturnsCannotRespond"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","1","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-06","passed","2026-07-06","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
