"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetTaskProgress returns Ok with task timeline for enterprise task.","15","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"GetUsers returns mapped list of UserDto from repository.","10","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"CreateCollector returns Unauthorized when enterprise is not found.","2","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetDashboardStats delegates to IDashboardRepository and returns stats.","6","GetDashboardStats_ShouldReturnRepositoryStats","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","GetDashboardStats_ShouldReturnRepositoryStats"
"CreateCollector returns BadRequest when password is too short.","3","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"Calculates total pages correctly for pagination.","4","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"NotifyReportCreated saves notification and pushes real-time event.","3","NotifyReportCreated_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCreated_ShouldSaveAndPushNotification"
"GetComplaints returns paginated list without status filter.","4","GetComplaints_WithNoFilter_ShouldReturnAllComplaints","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithNoFilter_ShouldReturnAllComplaints"
"GetEnterpriseReportAnalytics uses provided date range when specified.","6","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithExplicitDates_ShouldPassThemThrough"
"GetReportAnalytics returns 500 when mediator throws.","2","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"RejectEnterprise returns failure when enterprise is not found.","3","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"GetComplaints passes null when status string is invalid/unrecognized.","3","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","4","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","4","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"Successfully adds a response without resolving when both flags are false.","10","Handle_AddResponseOnly_ShouldAddResponseAndNotify","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_AddResponseOnly_ShouldAddResponseAndNotify"
"ToggleUserStatus returns true when toggle succeeds.","5","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"GetReportAnalytics returns Ok with report analytics data.","2","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetWasteTypes returns Ok with all categories and accepted IDs.","36","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"CreateCollector returns BadRequest when required fields are missing.","2","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","3","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","49","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
"GetWasteTypes returns Unauthorized when enterprise not found.","3","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"Returns complaint DTO when complaint exists.","3","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"Successfully resolves complaint immediately when ResolveImmediately is true.","9","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"UpdateUserRole calls repository and returns success status.","5","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"UpdateCollector returns Ok when update is valid.","8","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"GetUsers passes search and role filters to repository.","3","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"Returns all enterprises when no filters are applied.","13","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithNoFilter_ShouldReturnAllEnterprises"
"Returns failure when citizen does not own the complaint.","3","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"NotifyReportRejected with reason includes reason in message.","3","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","2","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"Returns paginated list of complaints for a citizen.","4","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"GetAreaLeaderboard returns paginated area leaderboard data.","6","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
