"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetAllCategories returns empty enumerable when no categories exist.","4","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"CreateCollector returns Ok when all required fields are provided.","559","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"VerifyEnterprise returns failure when enterprise is already verified.","3","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","4","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"Successfully escalates a complaint with Resolved status to admin.","6","Handle_ComplaintResolved_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintResolved_ShouldEscalateSuccessfully"
"CreateCollector returns BadRequest when required fields are missing.","4","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetProfile returns BadRequest when user is Admin.","6","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"UpdateCollector returns Unauthorized when enterprise is not found.","4","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetOverview returns Ok with overview data when mediator succeeds.","19","GetOverview_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenSuccessful_ShouldReturnOkWithData"
"GetAreaLeaderboard returns paginated area leaderboard data.","6","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","3","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"UpdateWasteTypes returns Ok when all category IDs are valid.","30","UpdateWasteTypes_WithValidIds_ShouldReturnOk","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithValidIds_ShouldReturnOk"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","7","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"GetTaskProgress returns Unauthorized when enterprise not found.","4","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportCollected includes points in message and pushes real-time event.","5","NotifyReportCollected_ShouldIncludePointsAndPushNotification","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportCollected_ShouldIncludePointsAndPushNotification"
"AssignCollector sets AssignedAt to approximately now.","1","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"GetUsers returns mapped list of UserDto from repository.","15","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"GetWasteTypes returns Ok with all categories and accepted IDs.","34","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-03","passed","2026-09-03","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
