"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetWasteAnalytics uses default date range when not specified.","2","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"Returns paginated list of complaints for a citizen.","4","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"GetOverview returns 500 when mediator throws exception.","3","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","3","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WhenRepositoryThrows_ShouldWrapInInvalidOperationException"
"GetUsers passes search and role filters to repository.","1","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","2","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","2","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"GetReportAnalytics returns Ok with report analytics data.","4","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetAreaLeaderboard returns paginated area leaderboard data.","4","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"Returns failure when enterprise does not own the complaint.","6","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_WrongEnterprise_ShouldReturnUnauthorizedFailure"
"Returns null when complaint does not exist.","3","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetEnterpriseByUserId returns enterprise DTO when enterprise exists for user.","11","GetEnterpriseByUserId_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenFound_ShouldReturnDto"
"NotifyReportRejected with reason includes reason in message.","3","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","6","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"Returns failure when citizen does not own the complaint.","4","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"UpdateUserRole calls repository and returns success status.","4","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"Returns paginated list of complaints for an enterprise.","3","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"Successfully escalates a complaint with InProgress status to admin.","1853","Handle_ComplaintInProgress_ShouldEscalateSuccessfully","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintInProgress_ShouldEscalateSuccessfully"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","7","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-19","passed","2026-09-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
