"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetReportAnalytics returns 500 when mediator throws.","3","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenMediatorThrows_ShouldReturn500"
"ToggleUserStatus returns true when toggle succeeds.","4","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"VerifyEnterprise returns failure when enterprise is not found.","2","VerifyEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenNotFound_ShouldReturnFailure"
"GetTotalPoints returns zero for a citizen with no reward points.","4","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"GetAnalyticsSummary passes explicit date range to repository.","7","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"GetProfile returns Unauthorized when enterprise not found.","2","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"AssignCollector returns result with correct TaskId and CollectorId.","1","AssignCollector_ShouldReturnResultWithCorrectIds","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldReturnResultWithCorrectIds"
"GetUsers returns mapped list of UserDto from repository.","7","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"Resolve successfully resolves an open complaint.","4","ResolveComplaint_WhenFound_ShouldResolveSuccessfully","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","ResolveComplaint_WhenFound_ShouldResolveSuccessfully"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","37","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-08-24","passed","2026-08-24","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
