"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetReportAnalytics passes explicit date range to repository.","12","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns paginated list of complaints for a citizen.","10","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"Returns enterprise DTO when enterprise exists.","7","GetEnterpriseDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenFound_ShouldReturnDto"
"GetProfile throws KeyNotFoundException when user does not exist.","4","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"Returns paginated list of complaints for an enterprise.","5","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"VerifyEnterprise returns success when enterprise exists and is not yet verified.","165","VerifyEnterprise_WhenFoundAndUnverified_ShouldReturnSuccess","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenFoundAndUnverified_ShouldReturnSuccess"
"Returns failure when complaint status is Open (cannot be escalated).","4","Handle_ComplaintStatusOpen_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintStatusOpen_ShouldReturnFailure"
"CreateCollector returns BadRequest when required fields are missing.","5","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithMissingRequiredFields_ShouldReturnBadRequest"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","3","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"Successfully resolves complaint immediately when ResolveImmediately is true.","8","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"CreateCollector returns Conflict when email is already in use.","14","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"UpdateProfile transitions status from Rejected to Pending.","6","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"GetCollectors returns Ok with list of collectors for a valid enterprise.","6","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"GetWasteAnalytics returns BadRequest when startDate is after endDate.","4","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when citizen does not own the complaint.","5","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"DeleteCollector returns Unauthorized when enterprise is not found.","6","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateCollector returns Ok when all required fields are provided.","676","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"UpdateProfile returns Unauthorized when enterprise not found.","4","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetWasteAnalytics passes explicit date range to repository.","7","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns complaint DTO when complaint exists.","4","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"GetWasteAnalytics returns 500 when mediator throws.","3","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"GetAnalyticsSummary uses default date range when not specified.","6","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"Passes status filter through to the repository.","6","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"Filters enterprises by IsVerified=true.","3","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"GetStats returns Ok with task counts for enterprise.","24","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"Returns null when complaint does not exist.","6","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetOverview returns 500 when mediator throws exception.","4","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"CreateRewardPoints uses default reason when Reason is null.","4","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"UpdateCollector returns Ok when update is valid.","15","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"GetWasteAnalytics uses default date range when not specified.","3","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"AssignCollector sets AssignedAt to approximately now.","1","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"VerifyEnterprise returns failure when enterprise is already verified.","4","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"GetReportAnalytics returns Ok with report analytics data.","5","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
