"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Handles empty result set with pagination","10","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"A n a l y t i c s - Y e a r B o u n d a r y S t a r t, R e t u r n s J a n u a r y D a t a","6","Analytics_YearBoundaryStart_ReturnsJanuaryData","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryStart_ReturnsJanuaryData"
"A d m i n W a s t e A n a l y t i c s - N o D a t e F i l t e r, U s e s D e f a u l t R a n g e","14","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"Filters complaints by status without search term","12","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"E n t e r p r i s e R e p o r t A n a l y t i c s E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s S c o p e d D a t a","423","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"A n a l y t i c s E n d p o i n t - M u l t i Y e a r R a n g e, R e s p o n d s I n A c c e p t a b l e T i m e","756","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"A d m i n O v e r v i e w E n d p o i n t - G e t, R e t u r n s O v e r v i e w M e t r i c s","300","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"Filters reports by status (Pending reports only)","26","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"A d m i n U s e r A n a l y t i c s E n d p o i n t - G e t, R e t u r n s U s e r M e t r i c s","256","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - R e s p o n s e S t r u c t u r e, C o n t a i n s R e q u i r e d F i e l d s","435","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-07-12","passed","2026-07-12","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
