"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieves top contributors leaderboard with correct ranking order","29","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Handles default pagination values","11","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Updates citizen profile successfully with valid data","679","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Handles invalid status filter gracefully","11","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Handles empty result set with pagination","7","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Filters reports by status (Pending reports only)","7","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"Respects pagination parameters for leaderboard results","8","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Filters reduce result set significantly from large dataset","5","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Search complaints with keyword and filter by status","9","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Calculates total pages correctly based on page size","19","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Returns empty leaderboard when no contributors exist","7","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Retrieves citizen profile successfully with valid citizen ID","9","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Returns empty results when search term matches no complaints","12","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Filters complaints by status without search term","12","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"Should update profile with null optional fields","9","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Retrieves specific page from paginated results","11","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
