"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields"
"","356","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"","316","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"","6","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"","297","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults"
"","570","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"","211","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"Filters reduce result set significantly from large dataset","10","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"","212","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"","4","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday"
