"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"","189","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults"
"","8","AdminReportAnalytics_ValidDateRange_ReturnFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_ValidDateRange_ReturnFilteredData"
"","542","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes"
"","234","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden"
"","686","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults"
"","10","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest"
"","238","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths"
"","346","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_WithDateRange_ReturnsComprehensiveSummary"
"Handles invalid status filter gracefully","7","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
