"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Calculates total pages correctly based on page size","7","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Returns empty leaderboard when no contributors exist","5","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Filters reduce result set significantly from large dataset","4","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Retrieves profile with minimal optional fields","3","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Handles invalid status filter gracefully","6","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Handles empty result set with pagination","2","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Returns empty results when search term matches no complaints","6","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Updates citizen profile successfully with valid data","11","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Should throw exception when citizen profile not found","2","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Should throw exception when trying to update non-existent citizen","2","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Filters reports by status (Pending reports only)","4","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"Retrieves specific page from paginated results","4","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"Search complaints with keyword and filter by status","7","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Retrieves citizen profile successfully with valid citizen ID","19","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Filters complaints by status without search term","17","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"Should update profile with null optional fields","7","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Retrieves top contributors leaderboard with correct ranking order","14","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Handles default pagination values","7","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
