"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminUserAnalytics_WithValidRequest_ReturnsUserMetrics"
"","313","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"","4","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"","345","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","237","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","5","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"","215","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"Handles invalid status filter gracefully","4","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"","26","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData"
"","443","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"","4","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
"","386","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"","5","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData"
