"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults"
"Returns empty leaderboard when no contributors exist","17","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"","209","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearStartBoundary_ReturnsJanuaryData"
"","4","Analytics_EmptyStringParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_EmptyStringParameters_UsesDefaults"
"","5","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"","708","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"","7","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsSummary_WithDateRange_ReturnsComprehensiveData"
"","7","Analytics_MultiYearRange_ReturnsAllData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_MultiYearRange_ReturnsAllData"
"","266","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_ResponseStructure_ValidateAllFields"
"","413","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ResponseStructure_ContainsRequiredFields"
"","207","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"","11","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_StartGreaterThanEnd_ReturnsBadRequest"
"","212","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_Get_ReturnsOverviewMetrics"
"","9","PublicReportAnalytics_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_InvalidDateRange_ReturnsBadRequest"
"","9","Analytics_LargeDataset_RespondsWithinTimeLimit","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_LargeDataset_RespondsWithinTimeLimit"
"","358","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"","519","AnalyticsEndpoint_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_NullParameters_UsesDefaults"
"","12","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"","4","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden"
"","1859","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"","617","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults"
"","213","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults"
"Respects pagination parameters for leaderboard results","6","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"","206","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"","211","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"","26","AdminReportAnalytics_ValidDateRange_ReturnFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_ValidDateRange_ReturnFilteredData"
"","4","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_NoDateFilter_UsesDefaultRange"
