"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Updates citizen profile successfully with valid data","14","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Search complaints with keyword and filter by status","9","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Handles invalid status filter gracefully","9","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Filters reports by status (Pending reports only)","8","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"Filters reduce result set significantly from large dataset","7","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Handles default pagination values","7","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Handles empty result set with pagination","3","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
