"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","KIEM-18 Reports","0","Create Report Command Handler","12","0","","0"
"0","","0","","3","0","Reward Points Calculation","0"
"0","","0","","3","0","Enterprise Reward Rules","0"
"0","","32","","62","0","","0"
"0","KIEM-19 Notifications","0","Notifications Controller","7","0","Notifications","0"
"0","KIEM-18 Complaints","0","Reject Complaint Command Handler","10","0","","0"
"0","KIEM-4 Auth Module","0","Authentication","5","0","Register / Login / Profile","0"
"0","KIEM-18 Complaints","0","Create Complaint Command Handler","8","0","","0"
"0","KIEM-18 Complaints","0","Resolve Complaint Command Handler","14","0","","0"
"0","","0","","3","0","Collector Task Management","0"
"0","","0","","2","0","Enterprise Task Assignment","0"
"0","","0","","4","0","Notification Service","0"
