"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 03:57:22 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Mon May 25 03:59:29 UTC 2026","failed","Mon May 25 03:59:29 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects notification listing when the user id claim is missing.","2","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Creates an in-app notification and pushes a realtime message when a report is created.","87","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Citizen APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","Management Reports","Waste Reports APIs","",""
"List the current citizen reports.","25","GET My Reports","Postman API Tests","Mon May 25 03:59:29 UTC 2026","failed","Mon May 25 03:59:29 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","30","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
