"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin user list with filters.","33","GET Users","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Admin APIs","",""
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"","31","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","31","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","Admin Complaints","Complaints APIs","",""
"Returns a failure result when the complaint cannot be found.","21","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Notifications APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Mon May 25 04:06:20 UTC 2026","passed","Mon May 25 04:06:20 UTC 2026","","Auth APIs","",""
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Uses the explicit enterprise id when one is supplied in the complaint command.","9","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 04:04:04 UTC 2026","passed","Mon May 25 04:04:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","3","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Mon May 25 04:06:21 UTC 2026","passed","Mon May 25 04:06:21 UTC 2026","","Enterprise APIs","",""
"Rejects notification listing when the user id claim is missing.","17","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Mon May 25 04:06:21 UTC 2026","failed","Mon May 25 04:06:21 UTC 2026","","Collector Task APIs","",""
"List the current citizen reports.","27","GET My Reports","Postman API Tests","Mon May 25 04:06:20 UTC 2026","failed","Mon May 25 04:06:20 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","4","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 04:04:05 UTC 2026","passed","Mon May 25 04:04:05 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
