"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Collector Task APIs","",""
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","","Citizen APIs","",""
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","","Citizen APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Admin Complaints","Complaints APIs","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Collector Task APIs","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Management Reports","Waste Reports APIs","",""
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","2","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","1911","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Collector Task APIs","",""
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"","1262","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects invalid credentials with an unauthorized response.","1013","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 03:02:48 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Collector APIs","",""
"Rejects report creation when no images are supplied.","4","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","693","POST Register Citizen","Postman API Tests","Tue May 26 03:04:56 UTC 2026","passed","Tue May 26 03:04:56 UTC 2026","","Auth APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Smoke test. Keep this request green on every deployment.","461","GET Health","Postman API Tests","Tue May 26 03:04:54 UTC 2026","passed","Tue May 26 03:04:55 UTC 2026","","Smoke & Public APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Auth APIs","",""
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
