"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this request to capture an admin token into adminToken and managementToken.","23","POST Login Admin","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","","Auth APIs","",""
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Collector task summary statistics.","18","GET Task Stats","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Collector Task APIs","",""
"Enterprise task statistics.","13","GET Task Stats","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","562","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:04 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","","Waste APIs","",""
"Returns a failure result when the complaint cannot be found.","59","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","33","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Get unread notification count for the current citizen.","19","GET Unread Count","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","","Notifications APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","121","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:56 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns not found when the notification does not belong to the citizen.","748","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 03:37:54 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"","29","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1055","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 03:38:04 UTC 2026","passed","Mon May 25 03:38:05 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Get current enterprise profile and accepted waste types.","19","GET Enterprise Profile","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"","13","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 03:37:56 UTC 2026","passed","Mon May 25 03:37:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","202","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Fetch the current collector profile.","14","GET Collector Profile","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Collector APIs","",""
"Get the current citizen profile.","15","GET Profile","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Citizen APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Remove a collector from the enterprise.","13","DELETE Collector","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Update accepted waste categories.","13","PUT Waste Types","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"List reward rules for the enterprise.","15","GET Reward Rules","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Rejects a complaint successfully and returns a success response.","19","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","2123","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"","6932","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects coordinates outside the valid latitude and longitude range.","25","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects duplicate email registration with a conflict response and message.","9","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:38:04 UTC 2026","passed","Mon May 25 03:38:04 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Dashboard user stats.","69","GET User Stats","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","13","GET Enterprise Complaints","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Rejects report creation when no images are supplied.","159","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:56 UTC 2026","passed","Mon May 25 03:37:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","0","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","28","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Update enterprise capacity and service area.","19","PUT Enterprise Profile","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","6526","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 03:37:56 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Use a valid categoryId from the list endpoint.","30","GET Category By ID","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","","Waste APIs","",""
"Complete a task and upload proof images if required.","14","PUT Complete Task","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Collector Task APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Public analytics endpoint. No auth required.","1042","GET Public Analytics Reports","Postman API Tests","Mon May 25 03:40:20 UTC 2026","passed","Mon May 25 03:40:21 UTC 2026","","Smoke & Public APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","67","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","Management Reports","Waste Reports APIs","",""
"Reject a complaint as admin.","14","POST Reject Complaint","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","Admin Complaints","Complaints APIs","",""
"","27","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
