"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Bulk update reward rules.","14","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Change a user's role.","13","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Smoke test. Keep this request green on every deployment.","491","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 15:33:10 UTC 2026","passed","Sun May 24 15:33:10 UTC 2026","","00 - Smoke & Public","",""
"Mark all notifications as read.","15","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","05 - Notifications","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","695","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:33:11 UTC 2026","passed","Sun May 24 15:33:12 UTC 2026","","01 - Auth","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","598","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:33:12 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","01 - Auth","",""
"Complaint list visible to enterprise/admin.","13","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","18","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Update the current citizen profile.","16","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","06 - Citizen API","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
