"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch a single report by ID.","16","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Citizen Reports","03 - Reports","",""
"Create a new user from the admin panel.","36","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","06 - Citizen API","",""
"List the current citizen reports.","26","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin enterprise list with filters.","13","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"List reward rules for the enterprise.","14","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"List complaints for the current citizen.","14","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Get current enterprise profile and accepted waste types.","19","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Resolve a complaint as admin.","22","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Admin Complaints","04 - Complaints","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Enterprise task statistics.","12","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","07 - Collector API","",""
"Admin user analytics.","13","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Admin complaint list with filters.","17","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Admin Complaints","04 - Complaints","",""
"Enterprise available reports list.","16","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Management Reports","03 - Reports","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Smoke test. Keep this request green on every deployment.","503","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 10:49:51 UTC 2026","passed","Sun May 24 10:49:51 UTC 2026","","00 - Smoke & Public","",""
"Create a new collector under the enterprise.","14","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Fetch a complaint by ID.","16","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Get one task progress.","11","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","09 - Enterprise API","",""
"Dashboard user stats.","66","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Get all categories and accepted category IDs.","17","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","passed","Sun May 24 10:49:54 UTC 2026","","09 - Enterprise API","",""
"Overall admin analytics dashboard.","13","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","failed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Mark an enterprise as verified.","14","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 10:49:55 UTC 2026","passed","Sun May 24 10:49:55 UTC 2026","","10 - Admin API","",""
"Admin complaint detail view.","15","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:49:54 UTC 2026","failed","Sun May 24 10:49:54 UTC 2026","Admin Complaints","04 - Complaints","",""
