"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Marks all notifications as read for the current citizen.","11","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Creates an in-app notification and pushes a realtime message when a report is created.","94","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Collector task summary statistics.","13","GET Task Stats","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","","Collector Task APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Admin APIs","",""
"List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Mon May 25 03:23:53 UTC 2026","failed","Mon May 25 03:23:53 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","12","POST Reject Report","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","Management Reports","Waste Reports APIs","",""
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","","Notifications APIs","",""
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Mon May 25 03:23:52 UTC 2026","failed","Mon May 25 03:23:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Fetch a single report by ID.","11","GET Report By ID","Postman API Tests","Mon May 25 03:23:52 UTC 2026","passed","Mon May 25 03:23:52 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Updates the complaint status to rejected and stores the admin response.","1345","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Rejects complaint creation when the referenced report is still pending.","10","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
