"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","06 - Citizen API","",""
"List complaints for the current citizen.","13","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin complaint list with filters.","17","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get all categories and accepted category IDs.","12","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","passed","Sun May 24 03:03:14 UTC 2026","","09 - Enterprise API","",""
"List tasks assigned to the current collector.","14","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","08 - Collector Tasks","",""
"Update a collector profile.","13","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","failed","Sun May 24 03:03:15 UTC 2026","","09 - Enterprise API","",""
"List the current citizen notifications.","14","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","","05 - Notifications","",""
"Create a new user from the admin panel.","34","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 03:03:15 UTC 2026","passed","Sun May 24 03:03:15 UTC 2026","","10 - Admin API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:03:14 UTC 2026","failed","Sun May 24 03:03:14 UTC 2026","Management Reports","03 - Reports","",""
