"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Enterprise APIs","",""
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Smoke test. Keep this request green on every deployment.","523","GET Health","Postman API Tests","Mon May 25 16:21:48 UTC 2026","passed","Mon May 25 16:21:49 UTC 2026","","Smoke & Public APIs","",""
"","765","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:19:31 UTC 2026","passed","Mon May 25 16:19:32 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects empty or whitespace-only complaint content.","56","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns not found when the notification does not belong to the citizen.","87","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","97","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Mon May 25 16:21:51 UTC 2026","passed","Mon May 25 16:21:51 UTC 2026","","Auth APIs","",""
"","9","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:19:33 UTC 2026","passed","Mon May 25 16:19:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Admin APIs","",""
"Returns paged citizen notifications together with unread count.","32","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Get unread notification count for the current citizen.","15","GET Unread Count","Postman API Tests","Mon May 25 16:21:52 UTC 2026","failed","Mon May 25 16:21:52 UTC 2026","","Notifications APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Collector APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Mon May 25 16:21:52 UTC 2026","passed","Mon May 25 16:21:52 UTC 2026","","Collector Task APIs","",""
"","19","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","24","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 16:19:38 UTC 2026","passed","Mon May 25 16:19:38 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","69","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 16:19:37 UTC 2026","passed","Mon May 25 16:19:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
