"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Marks a notification as read and persists the change when it exists.","5","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Collector Task APIs","",""
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects complaint creation when the referenced report is still pending.","8","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Notifications APIs","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Management Reports","Waste Reports APIs","",""
"","11","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","16","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","5","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Waste APIs","",""
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"Collector task summary statistics.","13","GET Task Stats","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Collector Task APIs","",""
"","5","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Use this request to capture a citizen token into citizenToken.","30","POST Login Citizen","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Auth APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Updates the complaint status to rejected and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Update enterprise capacity and service area.","12","PUT Enterprise Profile","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","3","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"","3","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Collector Task APIs","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Collector APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Citizen Reports","Waste Reports APIs","",""
