"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects report creation when the waste category id does not exist.","8","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","650","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","Citizen Reports","03 - Reports","",""
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Citizen leaderboard by points.","40","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","","06 - Citizen API","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","10 - Admin API","",""
"Admin user analytics.","12","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","10 - Admin API","",""
"Get all categories and accepted category IDs.","15","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","","01 - Auth","",""
"Rejects coordinates outside the valid latitude and longitude range.","11","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the authenticated user claims from the controller context.","37","Me_WhenAuthenticated_ShouldReturnUserClaims","WastePlatform.Tests","Sun May 24 16:03:29 UTC 2026","passed","Sun May 24 16:03:29 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Rejects empty or whitespace-only complaint content.","20","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","","01 - Auth","",""
"Updates the complaint status to resolved and stores the admin response.","9","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","19","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","134","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects notification listing when the user id claim is missing.","11","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Enterprise available reports list.","15","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","failed","Sun May 24 16:05:39 UTC 2026","Management Reports","03 - Reports","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","08 - Collector Tasks","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","","02 - Waste Categories","",""
"","11","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 16:05:39 UTC 2026","passed","Sun May 24 16:05:39 UTC 2026","Management Reports","03 - Reports","",""
"","4","Handle_WhenUploadFails_ShouldThrowException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","WastePlatform.Tests","Sun May 24 16:03:28 UTC 2026","passed","Sun May 24 16:03:28 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","21","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Smoke test. Keep this request green on every deployment.","488","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 16:05:36 UTC 2026","passed","Sun May 24 16:05:36 UTC 2026","","00 - Smoke & Public","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","passed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
"","12","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","Sun May 24 16:03:25 UTC 2026","passed","Sun May 24 16:03:25 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","Sun May 24 16:03:26 UTC 2026","passed","Sun May 24 16:03:26 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 16:05:40 UTC 2026","failed","Sun May 24 16:05:40 UTC 2026","","09 - Enterprise API","",""
