"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Management Reports","03 - Reports","",""
"List reward rules for the enterprise.","11","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Create a new collector under the enterprise.","16","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","08 - Collector Tasks","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Fetch the current collector profile.","10","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","07 - Collector API","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Citizen Reports","03 - Reports","",""
"Get all categories and accepted category IDs.","10","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Admin Complaints","04 - Complaints","",""
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 15:21:15 UTC 2026","passed","Sun May 24 15:21:15 UTC 2026","","01 - Auth","",""
